ID,NAME,CR,TYPE,SIZE,ARMOR_CLASS,HITPOINTS_AVG,HIT_DICE,HITPOINTS_ROLL,SPEED_TYPE,SPEED_WALK,SPEED_FLY,SPEED_SWIM,SPEED_CLIMB,SPEED_BURROW,ALIGNMENT,LEGENDARY,STR,DEX,CON,INT,WIS,CHA,PROF_BONUS,THROW_STR,THROW_DEX,THROW_CON,THROW_INT,THROW_WIS,THROW_CHA,SKILLS,LANGUAGES,SENSES,RANGE_DARKVISION,RANGE_TREMORSENSE,RANGE_BLINDSIGHT,RANGE_TRUESIGHT,ABILITY_ONE,ABILITY_ONE_DESC,ABILITY_TWO,ABILITY_TWO_DESC,ABILITY_THREE,ABILITY_THREE_DESC,ABILITY_FOUR,ABILITY_FOUR_DESC,ATTACK_1,ATTACK_1_DESC,ATTACK_2,ATTACK_2_DESC,ATTACK_3,ATTACK_3_DESC,ATTACK_4,ATTACK_4_DESC,ATTACK_5_TYPE,ATTACK_5_DESC,ACTION_LEG,ACTION_LEG1,ACTION_LEG1_DESC,ACTION_LEG2,ACTION_LEG2_DESC,ACTION_LEG3,ACTION_LEG3_DESC,ACTION_LAIR,ACTION_LAIR1,ACTION_LAIR1_DESC,ACTION_LAIR2,ACTION_LAIR2_DESC,ACTION_LAIR3,ACTION_LAIR3_DESC,REGIONALEFFECT,REGIONALEFFECT1,REGIONALEFFECT2,REGIONALEFFECT3,ENDREGIONALEFFECT,ENVIRONMENT,BA1,BA1_DESC,BA2,BA2_DESC,BA3,BA3_DESC,BA4,BA4_DESC,REACTION1,REACTION1_DESC,REACTION2,REACTION2_DESC,REACTION3,REACTION3_DESC,VILL_ACTION,VILL_ACTION1,VILL_ACTION1_DESC,VILL_ACTION2,VILL_ACTION2_DESC,VILL_ACTION3,VILL_ACTION3_DESC,UTILITY_SPELLS,UTILITY_SPELLS_LIST,FEATURE1,FEATURE1_DESC,FEATURE2,FEATURE2_DESC,FEATURE3,FEATURE3_DESC,FEATURE4,FEATURE4_DESC,FEATURE5,FEATURE5_DESC
11,Adult Silver Dragon,16,dragon,Huge,0,243,0,0,"walk, fly",40 ft.,80 ft.,0,0,0,lawful good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 21",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +13 to hit, reach 10 ft., one target. Hit: 19 (2d10 + 8) piercing damage.",Claw,"Melee Weapon Attack: +13 to hit, reach 5 ft., one target. Hit: 15 (2d6 + 8) slashing damage.",Tail,"Melee Weapon Attack: +13 to hit, reach 15 ft., one target. Hit: 17 (2d8 + 8) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 18 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 10 ft. of the dragon must succeed on a DC 22 Dexterity saving throw or take 15 (2d6 + 8) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Adult White Dragon,13,dragon,Huge,0,200,0,0,"walk, burrow, fly, swim",40 ft.,80 ft.,40 ft.,0,30 ft.,chaotic evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 21",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +11 to hit, reach 10 ft., one target. Hit: 17 (2d10 + 6) piercing damage plus 4 (1d8) cold damage.",Claw,"Melee Weapon Attack: +11 to hit, reach 5 ft., one target. Hit: 13 (2d6 + 6) slashing damage.",Tail,"Melee Weapon Attack: +11 to hit, reach 15 ft., one target. Hit: 15 (2d8 + 6) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 ft. of the dragon and aware of it must succeed on a DC 14 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 10 ft. of the dragon must succeed on a DC 19 Dexterity saving throw or take 13 (2d6 + 6) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Air Elemental,5,elemental,Large,0,90,0,0,"fly, hover",0,90 ft.,0,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, u, r, a, n","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The elemental makes two slam attacks.,Slam,"Melee Weapon Attack: +8 to hit, reach 5 ft., one target. Hit: 14 (2d8 + 5) bludgeoning damage.",Whirlwind,"Each creature in the elemental's space must make a DC 13 Strength saving throw. On a failure, a target takes 15 (3d8 + 2) bludgeoning damage and is flung up 20 feet away from the elemental in a random direction and knocked prone. If a thrown target strikes an object, such as a wall or floor, the target takes 3 (1d6) bludgeoning damage for every 10 feet it was thrown. If the target is thrown at another creature, that creature must succeed on a DC 13 Dexterity saving throw or take the same damage and be knocked prone.
If the saving throw is successful, the target takes half the bludgeoning damage and isn't flung away or knocked prone.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Ancient Black Dragon,21,dragon,Gargantuan,0,367,0,0,"walk, fly, swim",40 ft.,80 ft.,40 ft.,0,0,chaotic evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 26",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack:+ 15 to hit, reach 15 ft., one target. Hit: 19 (2d10 + 8) piercing damage plus 9 (2d8) acid damage.",Claw,"Melee Weapon Attack: +15 to hit, reach 10 ft., one target. Hit: 15 (2d6 + 8) slashing damage.",Tail,"Melee Weapon Attack: +15 to hit, reach 20 ft., one target. Hit: 17 (2d8 + 8) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 19 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 23 Dexterity saving throw or take 15 (2d6 + 8) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Ancient Blue Dragon,23,dragon,Gargantuan,0,481,0,0,"walk, burrow, fly",40 ft.,80 ft.,0,0,40 ft.,lawful evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 27",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +16 to hit, reach 15 ft., one target. Hit: 20 (2d10 + 9) piercing damage plus 11 (2d10) lightning damage.",Claw,"Melee Weapon Attack: +16 to hit, reach 10 ft., one target. Hit: 16 (2d6 + 9) slashing damage.",Tail,"Melee Weapon Attack: +16 to hit, reach 20 ft., one target. Hit: 18 (2d8 + 9) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 20 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 24 Dexterity saving throw or take 16 (2d6 + 9) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Ancient Brass Dragon,20,dragon,Gargantuan,0,297,0,0,"walk, burrow, fly",40 ft.,80 ft.,0,0,40 ft.,chaotic good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 24",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +14 to hit, reach 15 ft., one target. Hit: 19 (2d10 + 8) piercing damage.",Claw,"Melee Weapon Attack: +14 to hit, reach 10 ft., one target. Hit: 15 (2d6 + 8) slashing damage.",Tail,"Melee Weapon Attack: +14 to hit, reach 20 ft., one target. Hit: 17 (2d8 + 8) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 18 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 22 Dexterity saving throw or take 15 (2d6 + 8) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Ancient Bronze Dragon,22,dragon,Gargantuan,0,444,0,0,"walk, fly, swim",40 ft.,80 ft.,40 ft.,0,0,lawful good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 27",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +16 to hit, reach 15 ft., one target. Hit: 20 (2d10 + 9) piercing damage.",Claw,"Melee Weapon Attack: +16 to hit, reach 10 ft., one target. Hit: 16 (2d6 + 9) slashing damage.",Tail,"Melee Weapon Attack: +16 to hit, reach 20 ft., one target. Hit: 18 (2d8 + 9) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 20 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 24 Dexterity saving throw or take 16 (2d6 + 9) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Ancient Copper Dragon,21,dragon,Gargantuan,0,350,0,0,"walk, climb, fly",40 ft.,80 ft.,0,40 ft.,0,chaotic good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 27",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +15 to hit, reach 15 ft., one target. Hit: 19 (2d10 + 8) piercing damage.",Claw,"Melee Weapon Attack: +15 to hit, reach 10 ft., one target. Hit: 15 (2d6 + 8) slashing damage.",Tail,"Melee Weapon Attack: +15 to hit, reach 20 ft., one target. Hit: 17 (2d8 + 8) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 19 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 23 Dexterity saving throw or take 15 (2d6 + 8) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Ancient Gold Dragon,24,dragon,Gargantuan,0,546,0,0,"walk, fly, swim",40 ft.,80 ft.,40 ft.,0,0,lawful good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 27",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +17 to hit, reach 15 ft., one target. Hit: 21 (2d10 + 10) piercing damage.",Claw,"Melee Weapon Attack: +17 to hit, reach 10 ft., one target. Hit: 17 (2d6 + 10) slashing damage.",Tail,"Melee Weapon Attack: +17 to hit, reach 20 ft., one target. Hit: 19 (2d8 + 10) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 24 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 25 Dexterity saving throw or take 17 (2d6 + 10) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Ancient Green Dragon,22,dragon,Gargantuan,0,385,0,0,"walk, fly, swim",40 ft.,80 ft.,40 ft.,0,0,lawful evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 27",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +15 to hit, reach 15 ft., one target. Hit: 19 (2d10 + 8) piercing damage plus 10 (3d6) poison damage.",Claw,"Melee Weapon Attack: +15 to hit, reach 10 ft., one target. Hit: 22 (4d6 + 8) slashing damage.",Tail,"Melee Weapon Attack: +15 to hit, reach 20 ft., one target. Hit: 17 (2d8 + 8) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 19 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 23 Dexterity saving throw or take 15 (2d6 + 8) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Ancient Red Dragon,24,dragon,Gargantuan,0,546,0,0,"walk, climb, fly",40 ft.,80 ft.,0,40 ft.,0,chaotic evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 26",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +17 to hit, reach 15 ft., one target. Hit: 21 (2d10 + 10) piercing damage plus 14 (4d6) fire damage.",Claw,"Melee Weapon Attack: +17 to hit, reach 10 ft., one target. Hit: 17 (2d6 + 10) slashing damage.",Tail,"Melee Weapon Attack: +17 to hit, reach 20 ft., one target. Hit: 19 (2d8 + 10) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 21 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 25 Dexterity saving throw or take 17 (2d6 + 10) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Ancient Silver Dragon,23,dragon,Gargantuan,0,487,0,0,"walk, fly",40 ft.,80 ft.,0,0,0,lawful good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 26",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +17 to hit, reach 15 ft., one target. Hit: 21 (2d10 + 10) piercing damage.",Claw,"Melee Weapon Attack: +17 to hit, reach 10 ft., one target. Hit: 17 (2d6 + 10) slashing damage.",Tail,"Melee Weapon Attack: +17 to hit, reach 20 ft., one target. Hit: 19 (2d8 + 10) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 21 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours.",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 25 Dexterity saving throw or take 17 (2d6 + 10) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Ancient White Dragon,20,dragon,Gargantuan,0,333,0,0,"walk, burrow, fly, swim",40 ft.,80 ft.,40 ft.,0,40 ft.,chaotic evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 60 ft., darkvision 120 ft., passive_perception 23",120,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The dragon can use its Frightful Presence. It then makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +14 to hit, reach 15 ft., one target. Hit: 19 (2d10 + 8) piercing damage plus 9 (2d8) cold damage.",Claw,"Melee Weapon Attack: +14 to hit, reach 10 ft., one target. Hit: 15 (2d6 + 8) slashing damage.",Tail,"Melee Weapon Attack: +14 to hit, reach 20 ft., one target. Hit: 17 (2d8 + 8) bludgeoning damage.",Frightful Presence,"Each creature of the dragon's choice that is within 120 feet of the dragon and aware of it must succeed on a DC 16 Wisdom saving throw or become frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. If a creature's saving throw is successful or the effect ends for it, the creature is immune to the dragon's Frightful Presence for the next 24 hours .",0,Detect,The dragon makes a Wisdom (Perception) check.,Tail Attack,The dragon makes a tail attack.,Wing Attack (Costs 2 Actions),The dragon beats its wings. Each creature within 15 ft. of the dragon must succeed on a DC 22 Dexterity saving throw or take 15 (2d6 + 8) bludgeoning damage and be knocked prone. The dragon can then fly up to half its flying speed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Androsphinx,17,monstrosity,Large,0,199,0,0,"walk, fly",40 ft.,60 ft.,0,0,0,lawful neutral,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , S, p, h, i, n, x","truesight 120 ft., passive_perception 20",0,0,0,120,0,0,0,0,0,0,0,0,Multiattack,The sphinx makes two claw attacks.,Claw,"Melee Weapon Attack: +12 to hit, reach 5 ft., one target. Hit: 17 (2d10 + 6) slashing damage.",Roar,"The sphinx emits a magical roar. Each time it roars before finishing a long rest, the roar is louder and the effect is different, as detailed below. Each creature within 500 feet of the sphinx and able to hear the roar must make a saving throw.

First Roar. Each creature that fails a DC 18 Wisdom saving throw is frightened for 1 minute. A frightened creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.

Second Roar. Each creature that fails a DC 18 Wisdom saving throw is deafened and frightened for 1 minute. A frightened creature is paralyzed and can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.

Third Roar. Each creature makes a DC 18 Constitution saving throw. On a failed save, a creature takes 44 (8d10) thunder damage and is knocked prone. On a successful save, the creature takes half as much damage and isn't knocked prone.",0,0,0,0,0,Claw Attack,The sphinx makes one claw attack.,Teleport (Costs 2 Actions),"The sphinx magically teleports, along with any equipment it is wearing or carrying, up to 120 feet to an unoccupied space it can see.",Cast a Spell (Costs 3 Actions),"The sphinx casts a spell from its list of prepared spells, using a spell slot as normal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Animated Armor,1,construct,Medium,0,33,0,0,walk,25 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 60 ft. (blind beyond this radius), passive_perception 6",0,0,60,0,0,0,0,0,0,0,0,0,Multiattack,The armor makes two melee attacks.,Slam,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Ankheg,2,monstrosity,Large,0,39,0,0,"walk, burrow",30 ft.,0,0,0,10 ft.,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., tremorsense 60 ft., passive_perception 11",60,60,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) slashing damage plus 3 (1d6) acid damage. If the target is a Large or smaller creature, it is grappled (escape DC 13). Until this grapple ends, the ankheg can bite only the grappled creature and has advantage on attack rolls to do so.",Acid Spray,"The ankheg spits acid in a line that is 30 ft. long and 5 ft. wide, provided that it has no creature grappled. Each creature in that line must make a DC 13 Dexterity saving throw, taking 10 (3d6) acid damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Ape,0.5,beast,Medium,0,19,0,0,"walk, climb",30 ft.,0,0,30 ft.,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The ape makes two fist attacks.,Fist,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) bludgeoning damage.",Rock,"Ranged Weapon Attack: +5 to hit, range 25/50 ft., one target. Hit: 6 (1d6 + 3) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Archmage,12,humanoid,Medium,0,99,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , s, i, x,  , l, a, n, g, u, a, g, e, s",passive_perception 12,0,0,0,0,0,0,0,0,0,0,0,0,Dagger,"Melee or Ranged Weapon Attack: +6 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 4 (1d4 + 2) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
